,Unnamed: 0,id,country,affiliation,draft,title,submission_date,wg,docid
15,15,121595.0,,Cloudflare,draft-ietf-privacypass-auth-scheme-15,The Privacy Pass HTTP Authentication Scheme,2024-06-01,privacypass,RFC9577
19,19,121595.0,United States of America,Cloudflare,draft-ietf-privacypass-protocol-16,Privacy Pass Issuance Protocols,2024-06-01,privacypass,RFC9578
18,18,106164.0,Finland,Nokia Corporation,draft-ietf-tls-psk-09,Pre-Shared Key Ciphersuites for Transport Layer Security (TLS),2005-12-01,tls,RFC4279
40,40,101208.0,USA,Cisco,draft-ietf-tls-rsa-aes-gcm-03,AES Galois Counter Mode (GCM) Cipher Suites for TLS,2008-08-01,tls,RFC5288
41,41,103303.0,USA,Cisco,draft-ietf-tls-rsa-aes-gcm-03,AES Galois Counter Mode (GCM) Cipher Suites for TLS,2008-08-01,tls,RFC5288
42,42,108706.0,USA,Cisco,draft-ietf-tls-rsa-aes-gcm-03,AES Galois Counter Mode (GCM) Cipher Suites for TLS,2008-08-01,tls,RFC5288
44,44,106164.0,Finland,Nokia Corporation,draft-ietf-tls-des-idea-02,DES and IDEA Cipher Suites for Transport Layer Security (TLS),2009-02-01,tls,RFC5469
53,53,102391.0,"Milford, MA 01757 USA",Huawei,draft-ietf-tls-rfc4366-bis-12,Transport Layer Security (TLS) Extensions: Extension Definitions,2011-01-01,tls,RFC6066
67,67,114375.0,USA,Cisco,draft-ietf-tls-applayerprotoneg-05,Transport Layer Security (TLS) Application-Layer Protocol Negotiation Extension,2014-07-01,tls,RFC7301
73,73,111398.0,Switzerland,Google,draft-ietf-tls-downgrade-scsv-05,TLS Fallback Signaling Cipher Suite Value (SCSV) for Preventing Protocol Downgrade Attacks,2015-04-01,tls,RFC7507
74,74,109250.0,United States,Google,draft-ietf-tls-downgrade-scsv-05,TLS Fallback Signaling Cipher Suite Value (SCSV) for Preventing Protocol Downgrade Attacks,2015-04-01,tls,RFC7507
75,75,108049.0,,Mozilla,draft-ietf-tls-sslv3-diediedie-03,Deprecating Secure Sockets Layer Version 3.0,2015-06-01,tls,RFC7568
76,76,107131.0,,Mozilla,draft-ietf-tls-sslv3-diediedie-03,Deprecating Secure Sockets Layer Version 3.0,2015-06-01,tls,RFC7568
78,78,109250.0,,Google,draft-ietf-tls-sslv3-diediedie-03,Deprecating Secure Sockets Layer Version 3.0,2015-06-01,tls,RFC7568
90,90,109250.0,United States of America,Google,draft-ietf-tls-falsestart-02,Transport Layer Security (TLS) False Start,2016-08-01,tls,RFC7918
91,91,106986.0,United States of America,Google,draft-ietf-tls-falsestart-02,Transport Layer Security (TLS) False Start,2016-08-01,tls,RFC7918
92,92,111398.0,Switzerland,Google,draft-ietf-tls-falsestart-02,Transport Layer Security (TLS) False Start,2016-08-01,tls,RFC7918
99,99,109330.0,Sweden,Ericsson,draft-ietf-tls-ecdhe-psk-aead-05,ECDHE_PSK with AES-GCM and AES-CCM Cipher Suites for TLS 1.2 and DTLS 1.2,2018-09-01,tls,RFC8442
100,100,109969.0,Canada,Ericsson,draft-ietf-tls-ecdhe-psk-aead-05,ECDHE_PSK with AES-GCM and AES-CCM Cipher Suites for TLS 1.2 and DTLS 1.2,2018-09-01,tls,RFC8442
104,104,107131.0,,Mozilla,draft-ietf-tls-tls13-vectors-07,Example Handshake Traces for TLS 1.3,2019-01-01,tls,RFC8448
105,105,107131.0,,Mozilla,draft-ietf-tls-record-limit-03,Record Size Limit Extension for TLS,2018-08-01,tls,RFC8449
111,111,122855.0,,Google,draft-ietf-tls-certificate-compression-10,TLS Certificate Compression,2020-12-01,tls,RFC8879
123,123,121595.0,United States of America,Cloudflare,draft-ietf-tls-ticketrequests-07,TLS Ticket Requests,2022-04-01,tls,RFC9149
126,126,122854.0,,Cloudflare,draft-ietf-tls-md5-sha1-deprecate-09,Deprecating MD5 and SHA-1 Signature Hashes in TLS 1.2 and DTLS 1.2,2021-12-01,tls,RFC9155
129,129,113142.0,,Ericsson,draft-ietf-tls-external-psk-guidance-06,Guidance for External Pre-Shared Key (PSK) Usage in TLS,2022-07-01,tls,RFC9257
130,130,121595.0,,Cloudflare,draft-ietf-tls-external-psk-guidance-06,Guidance for External Pre-Shared Key (PSK) Usage in TLS,2022-07-01,tls,RFC9257
132,132,121595.0,,Cloudflare,draft-ietf-tls-external-psk-importer-08,Importing External Pre-Shared Keys (PSKs) for TLS 1.3,2022-07-01,tls,RFC9258
133,133,122298.0,,Cloudflare,draft-ietf-tls-exported-authenticator-15,Exported Authenticators in TLS,2022-07-01,tls,RFC9261
134,134,108049.0,,Cisco,draft-ietf-tls-subcerts-15,Delegated Credentials for TLS and DTLS,2023-07-01,tls,RFC9345
136,136,122298.0,,Cloudflare,draft-ietf-tls-subcerts-15,Delegated Credentials for TLS and DTLS,2023-07-01,tls,RFC9345
137,137,12695.0,,Mozilla,draft-ietf-tls-subcerts-15,Delegated Credentials for TLS and DTLS,2023-07-01,tls,RFC9345
156,156,106164.0,Finland,Nokia Corporation,draft-ietf-tls-psk-09,Pre-Shared Key Ciphersuites for Transport Layer Security (TLS),2005-12-01,tls,RFC4279
178,178,101208.0,USA,Cisco,draft-ietf-tls-rsa-aes-gcm-03,AES Galois Counter Mode (GCM) Cipher Suites for TLS,2008-08-01,tls,RFC5288
179,179,103303.0,USA,Cisco,draft-ietf-tls-rsa-aes-gcm-03,AES Galois Counter Mode (GCM) Cipher Suites for TLS,2008-08-01,tls,RFC5288
180,180,108706.0,USA,Cisco,draft-ietf-tls-rsa-aes-gcm-03,AES Galois Counter Mode (GCM) Cipher Suites for TLS,2008-08-01,tls,RFC5288
182,182,106164.0,Finland,Nokia Corporation,draft-ietf-tls-des-idea-02,DES and IDEA Cipher Suites for Transport Layer Security (TLS),2009-02-01,tls,RFC5469
191,191,102391.0,"Milford, MA 01757 USA",Huawei,draft-ietf-tls-rfc4366-bis-12,Transport Layer Security (TLS) Extensions: Extension Definitions,2011-01-01,tls,RFC6066
205,205,114375.0,USA,Cisco,draft-ietf-tls-applayerprotoneg-05,Transport Layer Security (TLS) Application-Layer Protocol Negotiation Extension,2014-07-01,tls,RFC7301
211,211,111398.0,Switzerland,Google,draft-ietf-tls-downgrade-scsv-05,TLS Fallback Signaling Cipher Suite Value (SCSV) for Preventing Protocol Downgrade Attacks,2015-04-01,tls,RFC7507
212,212,109250.0,United States,Google,draft-ietf-tls-downgrade-scsv-05,TLS Fallback Signaling Cipher Suite Value (SCSV) for Preventing Protocol Downgrade Attacks,2015-04-01,tls,RFC7507
213,213,108049.0,,Mozilla,draft-ietf-tls-sslv3-diediedie-03,Deprecating Secure Sockets Layer Version 3.0,2015-06-01,tls,RFC7568
214,214,107131.0,,Mozilla,draft-ietf-tls-sslv3-diediedie-03,Deprecating Secure Sockets Layer Version 3.0,2015-06-01,tls,RFC7568
216,216,109250.0,,Google,draft-ietf-tls-sslv3-diediedie-03,Deprecating Secure Sockets Layer Version 3.0,2015-06-01,tls,RFC7568
228,228,109250.0,United States of America,Google,draft-ietf-tls-falsestart-02,Transport Layer Security (TLS) False Start,2016-08-01,tls,RFC7918
229,229,106986.0,United States of America,Google,draft-ietf-tls-falsestart-02,Transport Layer Security (TLS) False Start,2016-08-01,tls,RFC7918
230,230,111398.0,Switzerland,Google,draft-ietf-tls-falsestart-02,Transport Layer Security (TLS) False Start,2016-08-01,tls,RFC7918
237,237,109330.0,Sweden,Ericsson,draft-ietf-tls-ecdhe-psk-aead-05,ECDHE_PSK with AES-GCM and AES-CCM Cipher Suites for TLS 1.2 and DTLS 1.2,2018-09-01,tls,RFC8442
238,238,109969.0,Canada,Ericsson,draft-ietf-tls-ecdhe-psk-aead-05,ECDHE_PSK with AES-GCM and AES-CCM Cipher Suites for TLS 1.2 and DTLS 1.2,2018-09-01,tls,RFC8442
242,242,107131.0,,Mozilla,draft-ietf-tls-tls13-vectors-07,Example Handshake Traces for TLS 1.3,2019-01-01,tls,RFC8448
243,243,107131.0,,Mozilla,draft-ietf-tls-record-limit-03,Record Size Limit Extension for TLS,2018-08-01,tls,RFC8449
249,249,122855.0,,Google,draft-ietf-tls-certificate-compression-10,TLS Certificate Compression,2020-12-01,tls,RFC8879
261,261,121595.0,United States of America,Cloudflare,draft-ietf-tls-ticketrequests-07,TLS Ticket Requests,2022-04-01,tls,RFC9149
264,264,122854.0,,Cloudflare,draft-ietf-tls-md5-sha1-deprecate-09,Deprecating MD5 and SHA-1 Signature Hashes in TLS 1.2 and DTLS 1.2,2021-12-01,tls,RFC9155
267,267,113142.0,,Ericsson,draft-ietf-tls-external-psk-guidance-06,Guidance for External Pre-Shared Key (PSK) Usage in TLS,2022-07-01,tls,RFC9257
268,268,121595.0,,Cloudflare,draft-ietf-tls-external-psk-guidance-06,Guidance for External Pre-Shared Key (PSK) Usage in TLS,2022-07-01,tls,RFC9257
270,270,121595.0,,Cloudflare,draft-ietf-tls-external-psk-importer-08,Importing External Pre-Shared Keys (PSKs) for TLS 1.3,2022-07-01,tls,RFC9258
271,271,122298.0,,Cloudflare,draft-ietf-tls-exported-authenticator-15,Exported Authenticators in TLS,2022-07-01,tls,RFC9261
272,272,108049.0,,Cisco,draft-ietf-tls-subcerts-15,Delegated Credentials for TLS and DTLS,2023-07-01,tls,RFC9345
274,274,122298.0,,Cloudflare,draft-ietf-tls-subcerts-15,Delegated Credentials for TLS and DTLS,2023-07-01,tls,RFC9345
275,275,12695.0,,Mozilla,draft-ietf-tls-subcerts-15,Delegated Credentials for TLS and DTLS,2023-07-01,tls,RFC9345
0,0,115824.0,FRANCE,Cisco,draft-ietf-detnet-problem-statement-09,Deterministic Networking Problem Statement,2019-05-01,detnet,RFC8557
3,3,115824.0,FRANCE,Cisco,draft-ietf-detnet-architecture-13,Deterministic Networking Architecture,2019-10-01,detnet,RFC8655
4,4,105922.0,US,Huawei,draft-ietf-detnet-architecture-13,Deterministic Networking Architecture,2019-10-01,detnet,RFC8655
5,5,110053.0,Hungary,Ericsson,draft-ietf-detnet-architecture-13,Deterministic Networking Architecture,2019-10-01,detnet,RFC8655
6,6,118295.0,Hungary,Ericsson,draft-ietf-detnet-architecture-13,Deterministic Networking Architecture,2019-10-01,detnet,RFC8655
7,7,110053.0,Hungary,Ericsson,draft-ietf-detnet-data-plane-framework-06,Deterministic Networking (DetNet) Data Plane Framework,2020-11-01,detnet,RFC8938
8,8,118295.0,Hungary,Ericsson,draft-ietf-detnet-data-plane-framework-06,Deterministic Networking (DetNet) Data Plane Framework,2020-11-01,detnet,RFC8938
12,12,110053.0,Hungary,Ericsson,draft-ietf-detnet-ip-07,Deterministic Networking (DetNet) Data Plane: IP,2020-11-01,detnet,RFC8939
13,13,118295.0,Hungary,Ericsson,draft-ietf-detnet-ip-07,Deterministic Networking (DetNet) Data Plane: IP,2020-11-01,detnet,RFC8939
17,17,110053.0,Hungary,Ericsson,draft-ietf-detnet-mpls-13,Deterministic Networking (DetNet) Data Plane: MPLS,2021-01-01,detnet,RFC8964
18,18,118295.0,Hungary,Ericsson,draft-ietf-detnet-mpls-13,Deterministic Networking (DetNet) Data Plane: MPLS,2021-01-01,detnet,RFC8964
23,23,118295.0,Hungary,Ericsson,draft-ietf-detnet-flow-information-model-14,Flow and Service Information Model for Deterministic Networking (DetNet),2021-03-01,detnet,RFC9016
24,24,110053.0,Hungary,Ericsson,draft-ietf-detnet-flow-information-model-14,Flow and Service Information Model for Deterministic Networking (DetNet),2021-03-01,detnet,RFC9016
28,28,110053.0,Hungary,Ericsson,draft-ietf-detnet-ip-over-tsn-07,Deterministic Networking (DetNet) Data Plane: IP over IEEE 802.1 Time-Sensitive Networking (TSN),2021-06-01,detnet,RFC9023
29,29,118295.0,Hungary,Ericsson,draft-ietf-detnet-ip-over-tsn-07,Deterministic Networking (DetNet) Data Plane: IP over IEEE 802.1 Time-Sensitive Networking (TSN),2021-06-01,detnet,RFC9023
32,32,110053.0,Hungary,Ericsson,draft-ietf-detnet-tsn-vpn-over-mpls-07,Deterministic Networking (DetNet) Data Plane: IEEE 802.1 Time-Sensitive Networking over MPLS,2021-06-01,detnet,RFC9024
33,33,118295.0,Hungary,Ericsson,draft-ietf-detnet-tsn-vpn-over-mpls-07,Deterministic Networking (DetNet) Data Plane: IEEE 802.1 Time-Sensitive Networking over MPLS,2021-06-01,detnet,RFC9024
37,37,110053.0,Hungary,Ericsson,draft-ietf-detnet-mpls-over-udp-ip-08,Deterministic Networking (DetNet) Data Plane: MPLS over UDP/IP,2021-04-01,detnet,RFC9025
38,38,118295.0,Hungary,Ericsson,draft-ietf-detnet-mpls-over-udp-ip-08,Deterministic Networking (DetNet) Data Plane: MPLS over UDP/IP,2021-04-01,detnet,RFC9025
42,42,110053.0,Hungary,Ericsson,draft-ietf-detnet-mpls-over-tsn-07,Deterministic Networking (DetNet) Data Plane: MPLS over IEEE 802.1 Time-Sensitive Networking (TSN),2021-06-01,detnet,RFC9037
43,43,118295.0,Hungary,Ericsson,draft-ietf-detnet-mpls-over-tsn-07,Deterministic Networking (DetNet) Data Plane: MPLS over IEEE 802.1 Time-Sensitive Networking (TSN),2021-06-01,detnet,RFC9037
49,49,110053.0,Hungary,Ericsson,draft-ietf-detnet-ip-over-mpls-09,Deterministic Networking (DetNet) Data Plane: IP over MPLS,2021-10-01,detnet,RFC9056
58,58,110053.0,Hungary,Ericsson,draft-ietf-detnet-bounded-latency-10,Deterministic Networking (DetNet) Bounded Latency,2022-11-01,detnet,RFC9320
59,59,113047.0,,Ericsson,draft-ietf-detnet-mpls-oam-15,"Operations, Administration, and Maintenance (OAM) for Deterministic Networking (DetNet) with the MPLS Data Plane",2024-02-01,detnet,RFC9546
60,60,107762.0,,Huawei,draft-ietf-detnet-mpls-oam-15,"Operations, Administration, and Maintenance (OAM) for Deterministic Networking (DetNet) with the MPLS Data Plane",2024-02-01,detnet,RFC9546
61,61,110053.0,Hungary,Ericsson,draft-ietf-detnet-mpls-oam-15,"Operations, Administration, and Maintenance (OAM) for Deterministic Networking (DetNet) with the MPLS Data Plane",2024-02-01,detnet,RFC9546
62,62,110053.0,Hungary,Ericsson,draft-ietf-detnet-pof-11,Deterministic Networking (DetNet): Packet Ordering Function,2024-03-01,detnet,RFC9550
63,63,118295.0,Hungary,Ericsson,draft-ietf-detnet-pof-11,Deterministic Networking (DetNet): Packet Ordering Function,2024-03-01,detnet,RFC9550
66,66,113047.0,,Ericsson,draft-ietf-detnet-oam-framework-11,"Framework of Operations, Administration, and Maintenance (OAM) for Deterministic Networking (DetNet)",2024-03-01,detnet,RFC9551
70,70,110053.0,Hungary,Ericsson,draft-ietf-detnet-oam-framework-11,"Framework of Operations, Administration, and Maintenance (OAM) for Deterministic Networking (DetNet)",2024-03-01,detnet,RFC9551
71,71,118295.0,Hungary,Ericsson,draft-ietf-detnet-oam-framework-11,"Framework of Operations, Administration, and Maintenance (OAM) for Deterministic Networking (DetNet)",2024-03-01,detnet,RFC9551
72,72,110053.0,Hungary,Ericsson,draft-ietf-detnet-mpls-over-ip-preof-11,"Deterministic Networking (DetNet) Packet Replication, Elimination, and Ordering Functions (PREOF) via MPLS over UDP/IP",2024-04-01,detnet,RFC9566
73,73,118295.0,Hungary,Ericsson,draft-ietf-detnet-mpls-over-ip-preof-11,"Deterministic Networking (DetNet) Packet Replication, Elimination, and Ordering Functions (PREOF) via MPLS over UDP/IP",2024-04-01,detnet,RFC9566
75,75,122640.0,,Huawei Technologies,draft-ietf-detnet-yang-20,Deterministic Networking (DetNet) YANG Data Model,2024-10-01,detnet,RFC9633
80,80,113047.0,,Ericsson,draft-ietf-detnet-ip-oam-13,"Operations, Administration, and Maintenance (OAM) for Deterministic Networking (DetNet) with the IP Data Plane",2024-10-01,detnet,RFC9634
81,81,107762.0,,Huawei,draft-ietf-detnet-ip-oam-13,"Operations, Administration, and Maintenance (OAM) for Deterministic Networking (DetNet) with the IP Data Plane",2024-10-01,detnet,RFC9634
83,83,115824.0,FRANCE,Cisco,draft-ietf-detnet-problem-statement-09,Deterministic Networking Problem Statement,2019-05-01,detnet,RFC8557
86,86,115824.0,FRANCE,Cisco,draft-ietf-detnet-architecture-13,Deterministic Networking Architecture,2019-10-01,detnet,RFC8655
87,87,105922.0,US,Huawei,draft-ietf-detnet-architecture-13,Deterministic Networking Architecture,2019-10-01,detnet,RFC8655
88,88,110053.0,Hungary,Ericsson,draft-ietf-detnet-architecture-13,Deterministic Networking Architecture,2019-10-01,detnet,RFC8655
89,89,118295.0,Hungary,Ericsson,draft-ietf-detnet-architecture-13,Deterministic Networking Architecture,2019-10-01,detnet,RFC8655
90,90,110053.0,Hungary,Ericsson,draft-ietf-detnet-data-plane-framework-06,Deterministic Networking (DetNet) Data Plane Framework,2020-11-01,detnet,RFC8938
91,91,118295.0,Hungary,Ericsson,draft-ietf-detnet-data-plane-framework-06,Deterministic Networking (DetNet) Data Plane Framework,2020-11-01,detnet,RFC8938
95,95,110053.0,Hungary,Ericsson,draft-ietf-detnet-ip-07,Deterministic Networking (DetNet) Data Plane: IP,2020-11-01,detnet,RFC8939
96,96,118295.0,Hungary,Ericsson,draft-ietf-detnet-ip-07,Deterministic Networking (DetNet) Data Plane: IP,2020-11-01,detnet,RFC8939
100,100,110053.0,Hungary,Ericsson,draft-ietf-detnet-mpls-13,Deterministic Networking (DetNet) Data Plane: MPLS,2021-01-01,detnet,RFC8964
101,101,118295.0,Hungary,Ericsson,draft-ietf-detnet-mpls-13,Deterministic Networking (DetNet) Data Plane: MPLS,2021-01-01,detnet,RFC8964
106,106,118295.0,Hungary,Ericsson,draft-ietf-detnet-flow-information-model-14,Flow and Service Information Model for Deterministic Networking (DetNet),2021-03-01,detnet,RFC9016
107,107,110053.0,Hungary,Ericsson,draft-ietf-detnet-flow-information-model-14,Flow and Service Information Model for Deterministic Networking (DetNet),2021-03-01,detnet,RFC9016
111,111,110053.0,Hungary,Ericsson,draft-ietf-detnet-ip-over-tsn-07,Deterministic Networking (DetNet) Data Plane: IP over IEEE 802.1 Time-Sensitive Networking (TSN),2021-06-01,detnet,RFC9023
112,112,118295.0,Hungary,Ericsson,draft-ietf-detnet-ip-over-tsn-07,Deterministic Networking (DetNet) Data Plane: IP over IEEE 802.1 Time-Sensitive Networking (TSN),2021-06-01,detnet,RFC9023
115,115,110053.0,Hungary,Ericsson,draft-ietf-detnet-tsn-vpn-over-mpls-07,Deterministic Networking (DetNet) Data Plane: IEEE 802.1 Time-Sensitive Networking over MPLS,2021-06-01,detnet,RFC9024
116,116,118295.0,Hungary,Ericsson,draft-ietf-detnet-tsn-vpn-over-mpls-07,Deterministic Networking (DetNet) Data Plane: IEEE 802.1 Time-Sensitive Networking over MPLS,2021-06-01,detnet,RFC9024
120,120,110053.0,Hungary,Ericsson,draft-ietf-detnet-mpls-over-udp-ip-08,Deterministic Networking (DetNet) Data Plane: MPLS over UDP/IP,2021-04-01,detnet,RFC9025
121,121,118295.0,Hungary,Ericsson,draft-ietf-detnet-mpls-over-udp-ip-08,Deterministic Networking (DetNet) Data Plane: MPLS over UDP/IP,2021-04-01,detnet,RFC9025
125,125,110053.0,Hungary,Ericsson,draft-ietf-detnet-mpls-over-tsn-07,Deterministic Networking (DetNet) Data Plane: MPLS over IEEE 802.1 Time-Sensitive Networking (TSN),2021-06-01,detnet,RFC9037
126,126,118295.0,Hungary,Ericsson,draft-ietf-detnet-mpls-over-tsn-07,Deterministic Networking (DetNet) Data Plane: MPLS over IEEE 802.1 Time-Sensitive Networking (TSN),2021-06-01,detnet,RFC9037
132,132,110053.0,Hungary,Ericsson,draft-ietf-detnet-ip-over-mpls-09,Deterministic Networking (DetNet) Data Plane: IP over MPLS,2021-10-01,detnet,RFC9056
141,141,110053.0,Hungary,Ericsson,draft-ietf-detnet-bounded-latency-10,Deterministic Networking (DetNet) Bounded Latency,2022-11-01,detnet,RFC9320
142,142,113047.0,,Ericsson,draft-ietf-detnet-mpls-oam-15,"Operations, Administration, and Maintenance (OAM) for Deterministic Networking (DetNet) with the MPLS Data Plane",2024-02-01,detnet,RFC9546
143,143,107762.0,,Huawei,draft-ietf-detnet-mpls-oam-15,"Operations, Administration, and Maintenance (OAM) for Deterministic Networking (DetNet) with the MPLS Data Plane",2024-02-01,detnet,RFC9546
144,144,110053.0,Hungary,Ericsson,draft-ietf-detnet-mpls-oam-15,"Operations, Administration, and Maintenance (OAM) for Deterministic Networking (DetNet) with the MPLS Data Plane",2024-02-01,detnet,RFC9546
145,145,113047.0,,Ericsson,draft-ietf-detnet-oam-framework-11,"Framework of Operations, Administration, and Maintenance (OAM) for Deterministic Networking (DetNet)",2024-03-01,detnet,RFC9551
149,149,110053.0,Hungary,Ericsson,draft-ietf-detnet-oam-framework-11,"Framework of Operations, Administration, and Maintenance (OAM) for Deterministic Networking (DetNet)",2024-03-01,detnet,RFC9551
150,150,118295.0,Hungary,Ericsson,draft-ietf-detnet-oam-framework-11,"Framework of Operations, Administration, and Maintenance (OAM) for Deterministic Networking (DetNet)",2024-03-01,detnet,RFC9551
151,151,110053.0,Hungary,Ericsson,draft-ietf-detnet-pof-11,Deterministic Networking (DetNet): Packet Ordering Function,2024-03-01,detnet,RFC9550
152,152,118295.0,Hungary,Ericsson,draft-ietf-detnet-pof-11,Deterministic Networking (DetNet): Packet Ordering Function,2024-03-01,detnet,RFC9550
155,155,110053.0,Hungary,Ericsson,draft-ietf-detnet-mpls-over-ip-preof-11,"Deterministic Networking (DetNet) Packet Replication, Elimination, and Ordering Functions (PREOF) via MPLS over UDP/IP",2024-04-01,detnet,RFC9566
156,156,118295.0,Hungary,Ericsson,draft-ietf-detnet-mpls-over-ip-preof-11,"Deterministic Networking (DetNet) Packet Replication, Elimination, and Ordering Functions (PREOF) via MPLS over UDP/IP",2024-04-01,detnet,RFC9566
158,158,122640.0,,Huawei Technologies,draft-ietf-detnet-yang-20,Deterministic Networking (DetNet) YANG Data Model,2024-10-01,detnet,RFC9633
163,163,113047.0,,Ericsson,draft-ietf-detnet-ip-oam-13,"Operations, Administration, and Maintenance (OAM) for Deterministic Networking (DetNet) with the IP Data Plane",2024-10-01,detnet,RFC9634
164,164,107762.0,,Huawei,draft-ietf-detnet-ip-oam-13,"Operations, Administration, and Maintenance (OAM) for Deterministic Networking (DetNet) with the IP Data Plane",2024-10-01,detnet,RFC9634
5,5,10083.0,,ICANN,draft-ietf-dprive-dns-over-tls-09,Specification for DNS over Transport Layer Security (TLS),2016-05-01,dprive,RFC7858
8,8,112901.0,India,Cisco,draft-ietf-dprive-dnsodtls-15,DNS over Datagram Transport Layer Security (DTLS),2017-02-01,dprive,RFC8094
9,9,112902.0,,Cisco,draft-ietf-dprive-dnsodtls-15,DNS over Datagram Transport Layer Security (DTLS),2017-02-01,dprive,RFC8094
30,30,10083.0,USA,ICANN,draft-ietf-dprive-unilateral-probing-13,Unilateral Opportunistic Deployment of Encrypted Recursive-to-Authoritative DNS,2024-02-01,dprive,RFC9539
36,36,10083.0,,ICANN,draft-ietf-dprive-dns-over-tls-09,Specification for DNS over Transport Layer Security (TLS),2016-05-01,dprive,RFC7858
39,39,112901.0,India,Cisco,draft-ietf-dprive-dnsodtls-15,DNS over Datagram Transport Layer Security (DTLS),2017-02-01,dprive,RFC8094
40,40,112902.0,,Cisco,draft-ietf-dprive-dnsodtls-15,DNS over Datagram Transport Layer Security (DTLS),2017-02-01,dprive,RFC8094
61,61,10083.0,USA,ICANN,draft-ietf-dprive-unilateral-probing-13,Unilateral Opportunistic Deployment of Encrypted Recursive-to-Authoritative DNS,2024-02-01,dprive,RFC9539
17,17,9004.0,US,ICANN,draft-ietf-dnsop-serverid-08,Requirements for a Mechanism Identifying a Name Server Instance,2007-06-01,dnsop,RFC4892
24,24,105113.0,US,ICANN,draft-ietf-dnsop-as112-ops-09,AS112 Nameserver Operations,2011-07-01,dnsop,RFC6304
26,26,105113.0,US,ICANN,draft-ietf-dnsop-as112-under-attack-help-help-06,I'm Being Attacked by PRISONER.IANA.ORG!,2011-07-01,dnsop,RFC6305
31,31,110753.0,USA,ICANN,draft-ietf-dnsop-dnssec-dps-framework-11,A Framework for DNSSEC Policies and DNSSEC Practice Statements,2013-01-01,dnsop,RFC6841
33,33,111656.0,US,Google,draft-ietf-dnsop-delegation-trust-maintainance-14,Automating DNSSEC Delegation Trust Maintenance,2014-09-01,dnsop,RFC7344
40,40,111656.0,United States,Google,draft-ietf-dnsop-as112-dname-06,AS112 Redirection Using DNAME,2015-05-01,dnsop,RFC7535
48,48,111656.0,United States,Google,draft-ietf-dnsop-negative-trust-anchors-13,Definition and Use of DNSSEC Negative Trust Anchors,2015-09-01,dnsop,RFC7646
54,54,111656.0,,Google,draft-ietf-dnsop-root-loopback-05,Decreasing Access Time to Root Servers by Running One on Loopback,2015-11-01,dnsop,RFC7706
55,55,10083.0,,ICANN,draft-ietf-dnsop-root-loopback-05,Decreasing Access Time to Root Servers by Running One on Loopback,2015-11-01,dnsop,RFC7706
58,58,10083.0,,ICANN,draft-ietf-dnsop-dns-terminology-05,DNS Terminology,2015-12-01,dnsop,RFC7719
70,70,111019.0,United States,Google,draft-ietf-dnsop-edns-client-subnet-08,Client Subnet in DNS Queries,2016-05-01,dnsop,RFC7871
71,71,111013.0,United Kingdom,Google,draft-ietf-dnsop-edns-client-subnet-08,Client Subnet in DNS Queries,2016-05-01,dnsop,RFC7871
73,73,111656.0,United States,Google,draft-ietf-dnsop-edns-client-subnet-08,Client Subnet in DNS Queries,2016-05-01,dnsop,RFC7871
74,74,102391.0,United States,Huawei,draft-ietf-dnsop-cookies-10,Domain Name System (DNS) Cookies,2016-05-01,dnsop,RFC7873
81,81,3760.0,United States of America,Cloudflare,draft-ietf-dnsop-dnssec-roadblock-avoidance-05,DNSSEC Roadblock Avoidance,2016-11-01,dnsop,RFC8027
82,82,3760.0,,Cloudflare,draft-ietf-dnsop-maintain-ds-06,Managing DS Records from the Parent via CDS/CDNSKEY,2017-03-01,dnsop,RFC8078
85,85,10083.0,,ICANN,draft-ietf-dnsop-resolver-priming-11,Initializing a DNS Resolver with Priming Queries,2017-03-01,dnsop,RFC8109
86,86,119102.0,,ICANN,draft-ietf-dnsop-resolver-priming-11,Initializing a DNS Resolver with Priming Queries,2017-03-01,dnsop,RFC8109
88,88,111656.0,United States of America,Google,draft-ietf-dnsop-edns-key-tag-05,Signaling Trust Anchor Knowledge in DNS Security Extensions (DNSSEC),2017-04-01,dnsop,RFC8145
89,89,10083.0,,ICANN,draft-ietf-dnsop-edns-key-tag-05,Signaling Trust Anchor Knowledge in DNS Security Extensions (DNSSEC),2017-04-01,dnsop,RFC8145
92,92,111656.0,US,Google,draft-ietf-dnsop-nsec-aggressiveuse-10,Aggressive Use of DNSSEC-Validated Cache,2017-07-01,dnsop,RFC8198
95,95,111656.0,US,Google,draft-ietf-dnsop-sutld-ps-08,Special-Use Domain Names Problem Statement,2017-10-01,dnsop,RFC8244
97,97,119014.0,,Cloudflare,draft-ietf-dnsop-refuse-any-07,Providing Minimal-Sized Responses to DNS Queries That Have QTYPE=ANY,2019-01-01,dnsop,RFC8482
98,98,3760.0,,Cloudflare,draft-ietf-dnsop-refuse-any-07,Providing Minimal-Sized Responses to DNS Queries That Have QTYPE=ANY,2019-01-01,dnsop,RFC8482
106,106,10083.0,,ICANN,draft-ietf-dnsop-terminology-bis-14,DNS Terminology,2019-01-01,dnsop,RFC8499
112,112,111656.0,,Google,draft-ietf-dnsop-kskroll-sentinel-17,A Root Key Trust Anchor Sentinel for DNSSEC,2018-12-01,dnsop,RFC8509
118,118,108822.0,Los Angeles  CA 90094-2536,ICANN,draft-ietf-dnsop-dns-capture-format-10,Compacted-DNS (C-DNS): A Format for DNS Packet Capture,2019-09-01,dnsop,RFC8618
