,id,country,affiliation,draft,title,submission_date,wg,docid
296,105925,Japan,Nippon Telegraph and Telephone Corporation (NTT),draft-ietf-pce-p2mp-app-02,Applicability of the Path Computation Element (PCE) to Point-to-Multipoint (P2MP) MPLS and GMPLS Traffic Engineering (TE),2009-10-01,pce,RFC5671
297,104198,,Old Dog Consulting,draft-ietf-pce-p2mp-req-05,Path Computation Clients (PCC) - Path Computation Element (PCE) Requirements for Point-to-Multipoint MPLS-TE,2010-06-01,pce,RFC5862
298,105925,JAPAN,Nippon Telegraph and Telephone Corporation (NTT),draft-ietf-pce-p2mp-req-05,Path Computation Clients (PCC) - Path Computation Element (PCE) Requirements for Point-to-Multipoint MPLS-TE,2010-06-01,pce,RFC5862
299,106177,Japan,Nippon Telegraph and Telephone Corporation (NTT),draft-ietf-pce-monitoring-09,A Set of Monitoring Tools for Path Computation Element (PCE)-Based Architecture,2010-06-01,pce,RFC5886
300,105705,,Jean-Louis Le Roux,draft-ietf-pce-monitoring-09,A Set of Monitoring Tools for Path Computation Element (PCE)-Based Architecture,2010-06-01,pce,RFC5886
301,106269,USA,Cisco,draft-ietf-pce-monitoring-09,A Set of Monitoring Tools for Path Computation Element (PCE)-Based Architecture,2010-06-01,pce,RFC5886
302,106206,Canada,Cisco,draft-ietf-pce-pcep-p2mp-extensions-11,Extensions to the Path Computation Element Communication Protocol (PCEP) for Point-to-Multipoint Traffic Engineering Label Switched Paths,2010-09-01,pce,RFC6006
303,109558,UK,Old Dog Consulting,draft-ietf-pce-pcep-p2mp-extensions-11,Extensions to the Path Computation Element Communication Protocol (PCEP) for Point-to-Multipoint Traffic Engineering Label Switched Paths,2010-09-01,pce,RFC6006
304,108882,France,Thales Communication France,draft-ietf-pce-pcep-p2mp-extensions-11,Extensions to the Path Computation Element Communication Protocol (PCEP) for Point-to-Multipoint Traffic Engineering Label Switched Paths,2010-09-01,pce,RFC6006
305,106581,Japan,Nippon Telegraph and Telephone Corporation (NTT),draft-ietf-pce-pcep-p2mp-extensions-11,Extensions to the Path Computation Element Communication Protocol (PCEP) for Point-to-Multipoint Traffic Engineering Label Switched Paths,2010-09-01,pce,RFC6006
306,108213,France,France Telecom,draft-ietf-pce-pcep-p2mp-extensions-11,Extensions to the Path Computation Element Communication Protocol (PCEP) for Point-to-Multipoint Traffic Engineering Label Switched Paths,2010-09-01,pce,RFC6006
307,108881,US,Huawei,draft-ietf-pce-pcep-p2mp-extensions-11,Extensions to the Path Computation Element Communication Protocol (PCEP) for Point-to-Multipoint Traffic Engineering Label Switched Paths,2010-09-01,pce,RFC6006
308,109558,United Kingdom,Old Dog Consulting,draft-ietf-pce-pcep-svec-list-05,Use of the Synchronization VECtor (SVEC) List for Synchronized Dependent Path Computations,2010-09-01,pce,RFC6007
309,108038,Japan,NEC Corp.,draft-ietf-pce-pcep-svec-list-05,Use of the Synchronization VECtor (SVEC) List for Synchronized Dependent Path Computations,2010-09-01,pce,RFC6007
310,104198,,Old Dog Consulting,draft-ietf-pce-manageability-requirements-11,Inclusion of Manageability Sections in Path Computation Element (PCE) Working Group Drafts,2011-02-01,pce,RFC6123
311,106581,"Musashino-shi, Tokyo 180-8585, Japan",Nippon Telegraph and Telephone Corporation (NTT),draft-ietf-pce-inter-layer-req-15,PCC-PCE Communication and PCE Discovery Requirements for Inter-Layer Traffic Engineering,2011-12-01,pce,RFC6457
312,104198,,Old Dog Consulting,draft-ietf-pce-inter-layer-req-15,PCC-PCE Communication and PCE Discovery Requirements for Inter-Layer Traffic Engineering,2011-12-01,pce,RFC6457
313,104198,UK,Old Dog Consulting,draft-ietf-pce-hierarchy-fwk-05,The Application of the Path Computation Element Architecture to the Determination of a Sequence of Domains in MPLS and GMPLS,2012-11-01,pce,RFC6805
314,109558,UK,Old Dog Consulting,draft-ietf-pce-hierarchy-fwk-05,The Application of the Path Computation Element Architecture to the Determination of a Sequence of Domains in MPLS and GMPLS,2012-11-01,pce,RFC6805
315,106502,Italy,Ericsson,draft-ietf-pce-gmpls-aps-req-09,Requirements for GMPLS Applications of PCE,2013-09-01,pce,RFC7025
316,108894,P.R. China,Huawei,draft-ietf-pce-gmpls-aps-req-09,Requirements for GMPLS Applications of PCE,2013-09-01,pce,RFC7025
317,106803,Japan,KDDI,draft-ietf-pce-gmpls-aps-req-09,Requirements for GMPLS Applications of PCE,2013-09-01,pce,RFC7025
318,108431,Japan,KDDI,draft-ietf-pce-gmpls-aps-req-09,Requirements for GMPLS Applications of PCE,2013-09-01,pce,RFC7025
319,110920,Germany,Coriant R&D GmbH,draft-ietf-pce-gmpls-aps-req-09,Requirements for GMPLS Applications of PCE,2013-09-01,pce,RFC7025
320,108894,,Huawei,draft-ietf-pce-vendor-constraints-11,Conveying Vendor-Specific Constraints in the Path Computation Element Communication Protocol,2014-03-01,pce,RFC7150
321,104198,,Juniper Networks,draft-ietf-pce-vendor-constraints-11,Conveying Vendor-Specific Constraints in the Path Computation Element Communication Protocol,2014-03-01,pce,RFC7150
322,108881,US,Huawei,draft-ietf-pce-pcep-inter-domain-p2mp-procedures-08,PCE-Based Computation Procedure to Compute Shortest Constrained Point-to-Multipoint (P2MP) Inter-Domain Traffic Engineering Label Switched Paths,2014-08-01,pce,RFC7334
323,111477,India,Huawei,draft-ietf-pce-pcep-inter-domain-p2mp-procedures-08,PCE-Based Computation Procedure to Compute Shortest Constrained Point-to-Multipoint (P2MP) Inter-Domain Traffic Engineering Label Switched Paths,2014-08-01,pce,RFC7334
324,106206,Canada,Cisco,draft-ietf-pce-pcep-inter-domain-p2mp-procedures-08,PCE-Based Computation Procedure to Compute Shortest Constrained Point-to-Multipoint (P2MP) Inter-Domain Traffic Engineering Label Switched Paths,2014-08-01,pce,RFC7334
325,109558,UK,Old Dog Consulting,draft-ietf-pce-pcep-inter-domain-p2mp-procedures-08,PCE-Based Computation Procedure to Compute Shortest Constrained Point-to-Multipoint (P2MP) Inter-Domain Traffic Engineering Label Switched Paths,2014-08-01,pce,RFC7334
326,111837,Spain,CTTC,draft-ietf-pce-pcep-inter-domain-p2mp-procedures-08,PCE-Based Computation Procedure to Compute Shortest Constrained Point-to-Multipoint (P2MP) Inter-Domain Traffic Engineering Label Switched Paths,2014-08-01,pce,RFC7334
327,104198,,Juniper Networks,draft-ietf-pce-questions-08,Unanswered Questions in the Path Computation Element Architecture,2014-10-01,pce,RFC7399
328,109558,,Old Dog Consulting,draft-ietf-pce-questions-08,Unanswered Questions in the Path Computation Element Architecture,2014-10-01,pce,RFC7399
329,108881,United States,Huawei,draft-ietf-pce-pcep-mib-11,Path Computation Element Communication Protocol (PCEP) Management Information Base (MIB) Module,2014-12-01,pce,RFC7420
330,109558,,Old Dog Consulting,draft-ietf-pce-pcep-mib-11,Path Computation Element Communication Protocol (PCEP) Management Information Base (MIB) Module,2014-12-01,pce,RFC7420
331,112866,France,Orange,draft-ietf-pce-pcep-mib-11,Path Computation Element Communication Protocol (PCEP) Management Information Base (MIB) Module,2014-12-01,pce,RFC7420
332,113543,United Kingdom,Microsoft,draft-ietf-pce-pcep-mib-11,Path Computation Element Communication Protocol (PCEP) Management Information Base (MIB) Module,2014-12-01,pce,RFC7420
333,117564,,Brocade,draft-ietf-pce-pcep-mib-11,Path Computation Element Communication Protocol (PCEP) Management Information Base (MIB) Module,2014-12-01,pce,RFC7420
334,104256,United States,Grotto Networking,draft-ietf-pce-wson-routing-wavelength-15,Path Computation Element Communication Protocol (PCEP) Requirements for Wavelength Switched Optical Network (WSON) Routing and Wavelength Assignment,2015-02-01,pce,RFC7449
335,128006,Sweden,Acreo,draft-ietf-pce-wson-routing-wavelength-15,Path Computation Element Communication Protocol (PCEP) Requirements for Wavelength Switched Optical Network (WSON) Routing and Wavelength Assignment,2015-02-01,pce,RFC7449
336,110932,Spain,Telefonica,draft-ietf-pce-wson-routing-wavelength-15,Path Computation Element Communication Protocol (PCEP) Requirements for Wavelength Switched Optical Network (WSON) Routing and Wavelength Assignment,2015-02-01,pce,RFC7449
337,110597,Japan,KDDI,draft-ietf-pce-wson-routing-wavelength-15,Path Computation Element Communication Protocol (PCEP) Requirements for Wavelength Switched Optical Network (WSON) Routing and Wavelength Assignment,2015-02-01,pce,RFC7449
338,106581,Japan,Nippon Telegraph and Telephone Corporation (NTT),draft-ietf-pce-wson-routing-wavelength-15,Path Computation Element Communication Protocol (PCEP) Requirements for Wavelength Switched Optical Network (WSON) Routing and Wavelength Assignment,2015-02-01,pce,RFC7449
339,118347,United States,Huawei,draft-ietf-pce-wson-routing-wavelength-15,Path Computation Element Communication Protocol (PCEP) Requirements for Wavelength Switched Optical Network (WSON) Routing and Wavelength Assignment,2015-02-01,pce,RFC7449
340,108894,,Huawei,draft-ietf-pce-rfc7150bis-01,Conveying Vendor-Specific Constraints in the Path Computation Element Communication Protocol,2015-03-01,pce,RFC7470
341,104198,,Juniper Networks,draft-ietf-pce-rfc7150bis-01,Conveying Vendor-Specific Constraints in the Path Computation Element Communication Protocol,2015-03-01,pce,RFC7470
342,111477,India,Huawei,draft-ietf-pce-iro-update-07,Update to the Include Route Object (IRO) Specification in the Path Computation Element Communication Protocol (PCEP),2016-06-01,pce,RFC7896
343,111478,India,Huawei,draft-ietf-pce-pcep-domain-sequence-12,Domain Subobjects for the Path Computation Element Communication Protocol (PCEP),2016-06-01,pce,RFC7897
344,111837,Spain,CTTC,draft-ietf-pce-pcep-domain-sequence-12,Domain Subobjects for the Path Computation Element Communication Protocol (PCEP),2016-06-01,pce,RFC7897
345,111477,India,Huawei,draft-ietf-pce-pcep-domain-sequence-12,Domain Subobjects for the Path Computation Element Communication Protocol (PCEP),2016-06-01,pce,RFC7897
346,113468,China,Huawei,draft-ietf-pce-stateful-pce-app-08,Applicability of a Stateful Path Computation Element (PCE),2017-01-01,pce,RFC8051
347,106540,United States of America,Google,draft-ietf-pce-stateful-pce-app-08,Applicability of a Stateful Path Computation Element (PCE),2017-01-01,pce,RFC8051
348,111400,US,Cisco,draft-ietf-pce-stateful-pce-21,Path Computation Element Communication Protocol (PCEP) Extensions for Stateful PCE,2017-09-01,pce,RFC8231
349,106540,US,Google,draft-ietf-pce-stateful-pce-21,Path Computation Element Communication Protocol (PCEP) Extensions for Stateful PCE,2017-09-01,pce,RFC8231
350,112907,Slovakia,Pantheon Technologies SRO,draft-ietf-pce-stateful-pce-21,Path Computation Element Communication Protocol (PCEP) Extensions for Stateful PCE,2017-09-01,pce,RFC8231
351,104147,US,Oracle,draft-ietf-pce-stateful-pce-21,Path Computation Element Communication Protocol (PCEP) Extensions for Stateful PCE,2017-09-01,pce,RFC8231
352,111400,US,Cisco,draft-ietf-pce-stateful-sync-optimizations-10,Optimizations of Label Switched Path State Synchronization Procedures for a Stateful PCE,2017-09-01,pce,RFC8232
353,106540,US,Google,draft-ietf-pce-stateful-sync-optimizations-10,Optimizations of Label Switched Path State Synchronization Procedures for a Stateful PCE,2017-09-01,pce,RFC8232
354,113468,P.R.China,Huawei,draft-ietf-pce-stateful-sync-optimizations-10,Optimizations of Label Switched Path State Synchronization Procedures for a Stateful PCE,2017-09-01,pce,RFC8232
355,111477,India,Huawei,draft-ietf-pce-stateful-sync-optimizations-10,Optimizations of Label Switched Path State Synchronization Procedures for a Stateful PCE,2017-09-01,pce,RFC8232
356,104147,,Oracle,draft-ietf-pce-stateful-sync-optimizations-10,Optimizations of Label Switched Path State Synchronization Procedures for a Stateful PCE,2017-09-01,pce,RFC8232
357,112907,Slovakia,Pantheon Technologies SRO,draft-ietf-pce-stateful-sync-optimizations-10,Optimizations of Label Switched Path State Synchronization Procedures for a Stateful PCE,2017-09-01,pce,RFC8232
358,106206,,Cisco,draft-ietf-pce-pcep-service-aware-13,Extensions to the Path Computation Element Communication Protocol (PCEP) to Compute Service-Aware Label Switched Paths (LSPs),2017-09-01,pce,RFC8233
359,107025,,KDDI,draft-ietf-pce-pcep-service-aware-13,Extensions to the Path Computation Element Communication Protocol (PCEP) to Compute Service-Aware Label Switched Paths (LSPs),2017-09-01,pce,RFC8233
360,111477,India,Huawei,draft-ietf-pce-pcep-service-aware-13,Extensions to the Path Computation Element Communication Protocol (PCEP) to Compute Service-Aware Label Switched Paths (LSPs),2017-09-01,pce,RFC8233
361,105627,USA,Ionos Network,draft-ietf-pce-pcep-service-aware-13,Extensions to the Path Computation Element Communication Protocol (PCEP) to Compute Service-Aware Label Switched Paths (LSPs),2017-09-01,pce,RFC8233
362,112751,China,Huawei,draft-ietf-pce-pcep-service-aware-13,Extensions to the Path Computation Element Communication Protocol (PCEP) to Compute Service-Aware Label Switched Paths (LSPs),2017-09-01,pce,RFC8233
363,112751,China,Huawei,draft-ietf-pce-pceps-18,PCEPS: Usage of TLS to Provide a Secure Transport for the Path Computation Element Communication Protocol (PCEP),2017-10-01,pce,RFC8253
364,111477,India,Huawei,draft-ietf-pce-pceps-18,PCEPS: Usage of TLS to Provide a Secure Transport for the Path Computation Element Communication Protocol (PCEP),2017-10-01,pce,RFC8253
365,117844,Spain,Telefonica,draft-ietf-pce-pceps-18,PCEPS: Usage of TLS to Provide a Secure Transport for the Path Computation Element Communication Protocol (PCEP),2017-10-01,pce,RFC8253
366,110932,Spain,Telefonica,draft-ietf-pce-pceps-18,PCEPS: Usage of TLS to Provide a Secure Transport for the Path Computation Element Communication Protocol (PCEP),2017-10-01,pce,RFC8253
367,106042,US,Cisco,draft-ietf-pce-pce-initiated-lsp-11,Path Computation Element Communication Protocol (PCEP) Extensions for PCE-Initiated LSP Setup in a Stateful PCE Model,2017-12-01,pce,RFC8281
368,106540,US,Google,draft-ietf-pce-pce-initiated-lsp-11,Path Computation Element Communication Protocol (PCEP) Extensions for PCE-Initiated LSP Setup in a Stateful PCE Model,2017-12-01,pce,RFC8281
369,104147,,Individual Contributor,draft-ietf-pce-pce-initiated-lsp-11,Path Computation Element Communication Protocol (PCEP) Extensions for PCE-Initiated LSP Setup in a Stateful PCE Model,2017-12-01,pce,RFC8281
370,112907,Slovakia,Pantheon Technologies SRO,draft-ietf-pce-pce-initiated-lsp-11,Path Computation Element Communication Protocol (PCEP) Extensions for PCE-Initiated LSP Setup in a Stateful PCE Model,2017-12-01,pce,RFC8281
371,105715,Japan,University of Electro Communications,draft-ietf-pce-inter-layer-ext-12,Extensions to the Path Computation Element Communication Protocol (PCEP) for Inter-Layer MPLS and GMPLS Traffic Engineering,2017-12-01,pce,RFC8282
372,108894,P. R. China,Huawei,draft-ietf-pce-inter-layer-ext-12,Extensions to the Path Computation Element Communication Protocol (PCEP) for Inter-Layer MPLS and GMPLS Traffic Engineering,2017-12-01,pce,RFC8282
373,104198,,Juniper Networks,draft-ietf-pce-inter-layer-ext-12,Extensions to the Path Computation Element Communication Protocol (PCEP) for Inter-Layer MPLS and GMPLS Traffic Engineering,2017-12-01,pce,RFC8282
374,106581,Japan,Nippon Telegraph and Telephone Corporation (NTT),draft-ietf-pce-inter-layer-ext-12,Extensions to the Path Computation Element Communication Protocol (PCEP) for Inter-Layer MPLS and GMPLS Traffic Engineering,2017-12-01,pce,RFC8282
375,108881,US,Huawei,draft-ietf-pce-rfc6006bis-04,Extensions to the Path Computation Element Communication Protocol (PCEP) for Point-to-Multipoint Traffic Engineering Label Switched Paths,2017-11-01,pce,RFC8306
376,111477,India,Huawei,draft-ietf-pce-rfc6006bis-04,Extensions to the Path Computation Element Communication Protocol (PCEP) for Point-to-Multipoint Traffic Engineering Label Switched Paths,2017-11-01,pce,RFC8306
377,122546,India,Huawei,draft-ietf-pce-rfc6006bis-04,Extensions to the Path Computation Element Communication Protocol (PCEP) for Point-to-Multipoint Traffic Engineering Label Switched Paths,2017-11-01,pce,RFC8306
378,109558,UK,Old Dog Consulting,draft-ietf-pce-rfc6006bis-04,Extensions to the Path Computation Element Communication Protocol (PCEP) for Point-to-Multipoint Traffic Engineering Label Switched Paths,2017-11-01,pce,RFC8306
379,111477,India,Huawei,draft-ietf-pce-pcep-exp-codepoints-05,Experimental Codepoint Allocation for the Path Computation Element Communication Protocol (PCEP),2018-03-01,pce,RFC8356
380,109558,UK,Lancaster University,draft-ietf-pce-pcep-exp-codepoints-05,Experimental Codepoint Allocation for the Path Computation Element Communication Protocol (PCEP),2018-03-01,pce,RFC8356
381,104198,UK,Juniper Networks,draft-ietf-pce-pcep-exp-codepoints-05,Experimental Codepoint Allocation for the Path Computation Element Communication Protocol (PCEP),2018-03-01,pce,RFC8356
382,106042,Canada,Cisco,draft-ietf-pce-lsp-setup-type-10,Conveying Path Setup Type in PCE Communication Protocol (PCEP) Messages,2018-07-01,pce,RFC8408
383,106540,USA,Google,draft-ietf-pce-lsp-setup-type-10,Conveying Path Setup Type in PCE Communication Protocol (PCEP) Messages,2018-07-01,pce,RFC8408
384,113543,UK,Metaswitch Networks,draft-ietf-pce-lsp-setup-type-10,Conveying Path Setup Type in PCE Communication Protocol (PCEP) Messages,2018-07-01,pce,RFC8408
385,112907,Slovakia,Pantheon Technologies SRO,draft-ietf-pce-lsp-setup-type-10,Conveying Path Setup Type in PCE Communication Protocol (PCEP) Messages,2018-07-01,pce,RFC8408
386,112405,USA,Nuage Networks,draft-ietf-pce-lsp-setup-type-10,Conveying Path Setup Type in PCE Communication Protocol (PCEP) Messages,2018-07-01,pce,RFC8408
387,111477,India,Huawei,draft-ietf-pce-stateful-pce-p2mp-13,Stateful Path Computation Element (PCE) Protocol Extensions for Usage with Point-to-Multipoint TE Label Switched Paths (LSPs),2019-06-01,pce,RFC8623
388,114997,Japan,Nippon Telegraph and Telephone Corporation (NTT),draft-ietf-pce-stateful-pce-p2mp-13,Stateful Path Computation Element (PCE) Protocol Extensions for Usage with Point-to-Multipoint TE Label Switched Paths (LSPs),2019-06-01,pce,RFC8623
389,114351,,Juniper Networks,draft-ietf-pce-stateful-pce-p2mp-13,Stateful Path Computation Element (PCE) Protocol Extensions for Usage with Point-to-Multipoint TE Label Switched Paths (LSPs),2019-06-01,pce,RFC8623
390,111478,,Huawei,draft-ietf-pce-stateful-pce-p2mp-13,Stateful Path Computation Element (PCE) Protocol Extensions for Usage with Point-to-Multipoint TE Label Switched Paths (LSPs),2019-06-01,pce,RFC8623
391,111477,India,Huawei,draft-ietf-pce-applicability-actn-12,Applicability of the Path Computation Element (PCE) to the Abstraction and Control of TE Networks (ACTN),2019-07-01,pce,RFC8637
392,118347,USA,Huawei,draft-ietf-pce-applicability-actn-12,Applicability of the Path Computation Element (PCE) to the Abstraction and Control of TE Networks (ACTN),2019-07-01,pce,RFC8637
393,109703,Sweden,Ericsson,draft-ietf-pce-applicability-actn-12,Applicability of the Path Computation Element (PCE) to the Abstraction and Control of TE Networks (ACTN),2019-07-01,pce,RFC8637
394,106042,Canada,Cisco,draft-ietf-pce-segment-routing-16,Path Computation Element Communication Protocol (PCEP) Extensions for Segment Routing,2019-12-01,pce,RFC8664
395,105186,BELGIUM,Cisco,draft-ietf-pce-segment-routing-16,Path Computation Element Communication Protocol (PCEP) Extensions for Segment Routing,2019-12-01,pce,RFC8664
396,109738,BELGIUM,Nokia Corporation,draft-ietf-pce-segment-routing-16,Path Computation Element Communication Protocol (PCEP) Extensions for Segment Routing,2019-12-01,pce,RFC8664
397,113543,UK,Metaswitch Networks,draft-ietf-pce-segment-routing-16,Path Computation Element Communication Protocol (PCEP) Extensions for Segment Routing,2019-12-01,pce,RFC8664
398,112405,USA,"Apstra, Inc.",draft-ietf-pce-segment-routing-16,Path Computation Element Communication Protocol (PCEP) Extensions for Segment Routing,2019-12-01,pce,RFC8664
399,108894,China,Huawei,draft-ietf-pce-hierarchy-extensions-11,Path Computation Element Communication Protocol (PCEP) Extensions for the Hierarchical Path Computation Element (H-PCE) Architecture,2019-12-01,pce,RFC8685
400,108881,USA,Huawei,draft-ietf-pce-hierarchy-extensions-11,Path Computation Element Communication Protocol (PCEP) Extensions for the Hierarchical Path Computation Element (H-PCE) Architecture,2019-12-01,pce,RFC8685
401,110932,Spain,Oscar Gonzalez de Dios,draft-ietf-pce-hierarchy-extensions-11,Path Computation Element Communication Protocol (PCEP) Extensions for the Hierarchical Path Computation Element (H-PCE) Architecture,2019-12-01,pce,RFC8685
402,109558,UK,Old Dog Consulting,draft-ietf-pce-hierarchy-extensions-11,Path Computation Element Communication Protocol (PCEP) Extensions for the Hierarchical Path Computation Element (H-PCE) Architecture,2019-12-01,pce,RFC8685
403,125236,"2011, Los Angeles (USA).",CTTC,draft-ietf-pce-hierarchy-extensions-11,Path Computation Element Communication Protocol (PCEP) Extensions for the Hierarchical Path Computation Element (H-PCE) Architecture,2019-12-01,pce,RFC8685
404,109558,UK,Old Dog Consulting,draft-ietf-pce-inter-area-as-applicability-08,Applicability of the Path Computation Element to Inter-area and Inter-AS MPLS and GMPLS Traffic Engineering,2019-12-01,pce,RFC8694
405,115934,P.R.China,Huawei,draft-ietf-pce-inter-area-as-applicability-08,Applicability of the Path Computation Element to Inter-area and Inter-AS MPLS and GMPLS Traffic Engineering,2019-12-01,pce,RFC8694
406,106540,US,Google,draft-ietf-pce-association-group-10,Path Computation Element Communication Protocol (PCEP) Extensions for Establishing Relationships between Sets of Label Switched Paths (LSPs),2020-01-01,pce,RFC8697
407,104147,,Individual Contributor,draft-ietf-pce-association-group-10,Path Computation Element Communication Protocol (PCEP) Extensions for Establishing Relationships between Sets of Label Switched Paths (LSPs),2020-01-01,pce,RFC8697
408,106042,US,Cisco,draft-ietf-pce-association-group-10,Path Computation Element Communication Protocol (PCEP) Extensions for Establishing Relationships between Sets of Label Switched Paths (LSPs),2020-01-01,pce,RFC8697
409,115798,,Netflix,draft-ietf-pce-association-group-10,Path Computation Element Communication Protocol (PCEP) Extensions for Establishing Relationships between Sets of Label Switched Paths (LSPs),2020-01-01,pce,RFC8697
410,114997,Japan,Nippon Telegraph and Telephone Corporation (NTT),draft-ietf-pce-association-group-10,Path Computation Element Communication Protocol (PCEP) Extensions for Establishing Relationships between Sets of Label Switched Paths (LSPs),2020-01-01,pce,RFC8697
411,111477,India,Huawei,draft-ietf-pce-association-group-10,Path Computation Element Communication Protocol (PCEP) Extensions for Establishing Relationships between Sets of Label Switched Paths (LSPs),2020-01-01,pce,RFC8697
412,111477,India,Huawei,draft-ietf-pce-stateful-pce-auto-bandwidth-12,Path Computation Element Communication Protocol (PCEP) Extensions for MPLS-TE Label Switched Path (LSP) Auto-Bandwidth Adjustment with Stateful PCE,2020-02-01,pce,RFC8733
413,115009,,Individual Contributor,draft-ietf-pce-stateful-pce-auto-bandwidth-12,Path Computation Element Communication Protocol (PCEP) Extensions for MPLS-TE Label Switched Path (LSP) Auto-Bandwidth Adjustment with Stateful PCE,2020-02-01,pce,RFC8733
414,105399,USA,"Expedia, Inc.",draft-ietf-pce-stateful-pce-auto-bandwidth-12,Path Computation Element Communication Protocol (PCEP) Extensions for MPLS-TE Label Switched Path (LSP) Auto-Bandwidth Adjustment with Stateful PCE,2020-02-01,pce,RFC8733
415,121347,Canada,Cisco,draft-ietf-pce-stateful-pce-auto-bandwidth-12,Path Computation Element Communication Protocol (PCEP) Extensions for MPLS-TE Label Switched Path (LSP) Auto-Bandwidth Adjustment with Stateful PCE,2020-02-01,pce,RFC8733
416,111478,,Individual Contributor,draft-ietf-pce-stateful-pce-auto-bandwidth-12,Path Computation Element Communication Protocol (PCEP) Extensions for MPLS-TE Label Switched Path (LSP) Auto-Bandwidth Adjustment with Stateful PCE,2020-02-01,pce,RFC8733
417,122036,USA,AT&T,draft-ietf-pce-lsp-control-request-11,Ability for a Stateful Path Computation Element (PCE) to Request and Obtain Control of a Label Switched Path (LSP),2020-03-01,pce,RFC8741
418,123341,USA,AT&T,draft-ietf-pce-lsp-control-request-11,Ability for a Stateful Path Computation Element (PCE) to Request and Obtain Control of a Label Switched Path (LSP),2020-03-01,pce,RFC8741
419,107874,USA,Cisco,draft-ietf-pce-lsp-control-request-11,Ability for a Stateful Path Computation Element (PCE) to Request and Obtain Control of a Label Switched Path (LSP),2020-03-01,pce,RFC8741
420,106042,Canada,Cisco,draft-ietf-pce-lsp-control-request-11,Ability for a Stateful Path Computation Element (PCE) to Request and Obtain Control of a Label Switched Path (LSP),2020-03-01,pce,RFC8741
421,120592,India,Huawei,draft-ietf-pce-lsp-control-request-11,Ability for a Stateful Path Computation Element (PCE) to Request and Obtain Control of a Label Switched Path (LSP),2020-03-01,pce,RFC8741
422,115798,USA,Netflix,draft-ietf-pce-stateful-path-protection-11,Path Computation Element Communication Protocol (PCEP) Extensions for Associating Working and Protection Label Switched Paths (LSPs) with Stateful PCE,2020-03-01,pce,RFC8745
423,106042,Canada,Cisco,draft-ietf-pce-stateful-path-protection-11,Path Computation Element Communication Protocol (PCEP) Extensions for Associating Working and Protection Label Switched Paths (LSPs) with Stateful PCE,2020-03-01,pce,RFC8745
424,128137,USA,Juniper Networks,draft-ietf-pce-stateful-path-protection-11,Path Computation Element Communication Protocol (PCEP) Extensions for Associating Working and Protection Label Switched Paths (LSPs) with Stateful PCE,2020-03-01,pce,RFC8745
425,106540,USA,Google,draft-ietf-pce-stateful-path-protection-11,Path Computation Element Communication Protocol (PCEP) Extensions for Associating Working and Protection Label Switched Paths (LSPs) with Stateful PCE,2020-03-01,pce,RFC8745
426,120592,India,Huawei,draft-ietf-pce-stateful-path-protection-11,Path Computation Element Communication Protocol (PCEP) Extensions for Associating Working and Protection Label Switched Paths (LSPs) with Stateful PCE,2020-03-01,pce,RFC8745
427,111477,India,Huawei,draft-ietf-pce-stateful-hpce-15,Hierarchical Stateful Path Computation Element (PCE),2020-03-01,pce,RFC8751
428,118347,,SKKU,draft-ietf-pce-stateful-hpce-15,Hierarchical Stateful Path Computation Element (PCE),2020-03-01,pce,RFC8751
429,109703,Sweden,Ericsson,draft-ietf-pce-stateful-hpce-15,Hierarchical Stateful Path Computation Element (PCE),2020-03-01,pce,RFC8751
430,117668,Republic of Korea,SK Telecom,draft-ietf-pce-stateful-hpce-15,Hierarchical Stateful Path Computation Element (PCE),2020-03-01,pce,RFC8751
431,109558,UK,Lancaster University,draft-ietf-pce-stateful-hpce-15,Hierarchical Stateful Path Computation Element (PCE),2020-03-01,pce,RFC8751
432,108894,P.R.China,Huawei,draft-ietf-pce-gmpls-pcep-extensions-16,Path Computation Element Communication Protocol (PCEP) Extensions for GMPLS,2020-07-01,pce,RFC8779
433,110932,Spain,Telefonica,draft-ietf-pce-gmpls-pcep-extensions-16,Path Computation Element Communication Protocol (PCEP) Extensions for GMPLS,2020-07-01,pce,RFC8779
434,110920,,Juniper Networks,draft-ietf-pce-gmpls-pcep-extensions-16,Path Computation Element Communication Protocol (PCEP) Extensions for GMPLS,2020-07-01,pce,RFC8779
435,118347,"Plano, TX 75024, USA",Huawei,draft-ietf-pce-wson-rwa-ext-17,The Path Computation Element Communication Protocol (PCEP) Extension for Wavelength Switched Optical Network (WSON) Routing and Wavelength Assignment (RWA),2020-07-01,pce,RFC8780
436,111837,Spain,CTTC,draft-ietf-pce-wson-rwa-ext-17,The Path Computation Element Communication Protocol (PCEP) Extension for Wavelength Switched Optical Network (WSON) Routing and Wavelength Assignment (RWA),2020-07-01,pce,RFC8780
437,104198,,Old Dog Consulting,draft-ietf-pce-stateful-flags-01,Updated Rules for Processing Stateful PCE Request Parameters Flags,2020-05-01,pce,RFC8786
438,113838,,Cisco,draft-ietf-pce-association-diversity-15,Path Computation Element Communication Protocol (PCEP) Extension for Label Switched Path (LSP) Diversity Constraint Signaling,2020-07-01,pce,RFC8800
439,106042,Canada,Cisco,draft-ietf-pce-association-diversity-15,Path Computation Element Communication Protocol (PCEP) Extension for Label Switched Path (LSP) Diversity Constraint Signaling,2020-07-01,pce,RFC8800
