,id,country,affiliation,draft,title,submission_date,wg,docid
295,106206,Canada,Cisco,draft-ietf-pce-pcep-p2mp-extensions-11,Extensions to the Path Computation Element Communication Protocol (PCEP) for Point-to-Multipoint Traffic Engineering Label Switched Paths,2010-09-01,pce,RFC6006
296,109558,UK,Old Dog Consulting,draft-ietf-pce-pcep-p2mp-extensions-11,Extensions to the Path Computation Element Communication Protocol (PCEP) for Point-to-Multipoint Traffic Engineering Label Switched Paths,2010-09-01,pce,RFC6006
297,108882,France,Thales Communication France,draft-ietf-pce-pcep-p2mp-extensions-11,Extensions to the Path Computation Element Communication Protocol (PCEP) for Point-to-Multipoint Traffic Engineering Label Switched Paths,2010-09-01,pce,RFC6006
298,106581,Japan,NTT Corporation,draft-ietf-pce-pcep-p2mp-extensions-11,Extensions to the Path Computation Element Communication Protocol (PCEP) for Point-to-Multipoint Traffic Engineering Label Switched Paths,2010-09-01,pce,RFC6006
299,108213,France,France Telecom,draft-ietf-pce-pcep-p2mp-extensions-11,Extensions to the Path Computation Element Communication Protocol (PCEP) for Point-to-Multipoint Traffic Engineering Label Switched Paths,2010-09-01,pce,RFC6006
300,108881,US,Huawei Technology,draft-ietf-pce-pcep-p2mp-extensions-11,Extensions to the Path Computation Element Communication Protocol (PCEP) for Point-to-Multipoint Traffic Engineering Label Switched Paths,2010-09-01,pce,RFC6006
301,109558,United Kingdom,Old Dog Consulting,draft-ietf-pce-pcep-svec-list-05,Use of the Synchronization VECtor (SVEC) List for Synchronized Dependent Path Computations,2010-09-01,pce,RFC6007
302,108038,Japan,NEC Corp.,draft-ietf-pce-pcep-svec-list-05,Use of the Synchronization VECtor (SVEC) List for Synchronized Dependent Path Computations,2010-09-01,pce,RFC6007
303,104198,,Old Dog Consulting,draft-ietf-pce-manageability-requirements-11,Inclusion of Manageability Sections in Path Computation Element (PCE) Working Group Drafts,2011-02-01,pce,RFC6123
304,106581,"Musashino-shi, Tokyo 180-8585, Japan",NTT,draft-ietf-pce-inter-layer-req-15,PCC-PCE Communication and PCE Discovery Requirements for Inter-Layer Traffic Engineering,2011-12-01,pce,RFC6457
305,104198,,Old Dog Consulting,draft-ietf-pce-inter-layer-req-15,PCC-PCE Communication and PCE Discovery Requirements for Inter-Layer Traffic Engineering,2011-12-01,pce,RFC6457
306,104198,UK,Old Dog Consulting,draft-ietf-pce-hierarchy-fwk-05,The Application of the Path Computation Element Architecture to the Determination of a Sequence of Domains in MPLS and GMPLS,2012-11-01,pce,RFC6805
307,109558,UK,Old Dog Consulting,draft-ietf-pce-hierarchy-fwk-05,The Application of the Path Computation Element Architecture to the Determination of a Sequence of Domains in MPLS and GMPLS,2012-11-01,pce,RFC6805
308,106502,Italy,Ericsson,draft-ietf-pce-gmpls-aps-req-09,Requirements for GMPLS Applications of PCE,2013-09-01,pce,RFC7025
309,108894,P.R. China,Huawei Technologies,draft-ietf-pce-gmpls-aps-req-09,Requirements for GMPLS Applications of PCE,2013-09-01,pce,RFC7025
310,106803,Japan,KDDI,draft-ietf-pce-gmpls-aps-req-09,Requirements for GMPLS Applications of PCE,2013-09-01,pce,RFC7025
311,108431,Japan,KDDI,draft-ietf-pce-gmpls-aps-req-09,Requirements for GMPLS Applications of PCE,2013-09-01,pce,RFC7025
312,110920,Germany,Coriant R&D GmbH,draft-ietf-pce-gmpls-aps-req-09,Requirements for GMPLS Applications of PCE,2013-09-01,pce,RFC7025
313,108894,,Huawei,draft-ietf-pce-vendor-constraints-11,Conveying Vendor-Specific Constraints in the Path Computation Element Communication Protocol,2014-03-01,pce,RFC7150
314,104198,,Juniper Networks,draft-ietf-pce-vendor-constraints-11,Conveying Vendor-Specific Constraints in the Path Computation Element Communication Protocol,2014-03-01,pce,RFC7150
315,108881,US,Huawei Technology,draft-ietf-pce-pcep-inter-domain-p2mp-procedures-08,PCE-Based Computation Procedure to Compute Shortest Constrained Point-to-Multipoint (P2MP) Inter-Domain Traffic Engineering Label Switched Paths,2014-08-01,pce,RFC7334
316,111477,India,Huawei Technology,draft-ietf-pce-pcep-inter-domain-p2mp-procedures-08,PCE-Based Computation Procedure to Compute Shortest Constrained Point-to-Multipoint (P2MP) Inter-Domain Traffic Engineering Label Switched Paths,2014-08-01,pce,RFC7334
317,106206,Canada,Cisco,draft-ietf-pce-pcep-inter-domain-p2mp-procedures-08,PCE-Based Computation Procedure to Compute Shortest Constrained Point-to-Multipoint (P2MP) Inter-Domain Traffic Engineering Label Switched Paths,2014-08-01,pce,RFC7334
318,109558,UK,Old Dog Consulting,draft-ietf-pce-pcep-inter-domain-p2mp-procedures-08,PCE-Based Computation Procedure to Compute Shortest Constrained Point-to-Multipoint (P2MP) Inter-Domain Traffic Engineering Label Switched Paths,2014-08-01,pce,RFC7334
319,111837,Spain,CTTC,draft-ietf-pce-pcep-inter-domain-p2mp-procedures-08,PCE-Based Computation Procedure to Compute Shortest Constrained Point-to-Multipoint (P2MP) Inter-Domain Traffic Engineering Label Switched Paths,2014-08-01,pce,RFC7334
320,104198,,Juniper Networks,draft-ietf-pce-questions-08,Unanswered Questions in the Path Computation Element Architecture,2014-10-01,pce,RFC7399
321,109558,,Old Dog Consulting,draft-ietf-pce-questions-08,Unanswered Questions in the Path Computation Element Architecture,2014-10-01,pce,RFC7399
322,108881,United States,Huawei Technology,draft-ietf-pce-pcep-mib-11,Path Computation Element Communication Protocol (PCEP) Management Information Base (MIB) Module,2014-12-01,pce,RFC7420
323,109558,,Old Dog Consulting,draft-ietf-pce-pcep-mib-11,Path Computation Element Communication Protocol (PCEP) Management Information Base (MIB) Module,2014-12-01,pce,RFC7420
324,112866,France,Orange,draft-ietf-pce-pcep-mib-11,Path Computation Element Communication Protocol (PCEP) Management Information Base (MIB) Module,2014-12-01,pce,RFC7420
325,113543,United Kingdom,Microsoft,draft-ietf-pce-pcep-mib-11,Path Computation Element Communication Protocol (PCEP) Management Information Base (MIB) Module,2014-12-01,pce,RFC7420
326,117564,,Brocade Communications,draft-ietf-pce-pcep-mib-11,Path Computation Element Communication Protocol (PCEP) Management Information Base (MIB) Module,2014-12-01,pce,RFC7420
327,104256,United States,Grotto Networking,draft-ietf-pce-wson-routing-wavelength-15,Path Computation Element Communication Protocol (PCEP) Requirements for Wavelength Switched Optical Network (WSON) Routing and Wavelength Assignment,2015-02-01,pce,RFC7449
328,128006,Sweden,Acreo,draft-ietf-pce-wson-routing-wavelength-15,Path Computation Element Communication Protocol (PCEP) Requirements for Wavelength Switched Optical Network (WSON) Routing and Wavelength Assignment,2015-02-01,pce,RFC7449
329,110932,Spain,Telefonica,draft-ietf-pce-wson-routing-wavelength-15,Path Computation Element Communication Protocol (PCEP) Requirements for Wavelength Switched Optical Network (WSON) Routing and Wavelength Assignment,2015-02-01,pce,RFC7449
330,110597,Japan,KDDI,draft-ietf-pce-wson-routing-wavelength-15,Path Computation Element Communication Protocol (PCEP) Requirements for Wavelength Switched Optical Network (WSON) Routing and Wavelength Assignment,2015-02-01,pce,RFC7449
331,106581,Japan,NTT,draft-ietf-pce-wson-routing-wavelength-15,Path Computation Element Communication Protocol (PCEP) Requirements for Wavelength Switched Optical Network (WSON) Routing and Wavelength Assignment,2015-02-01,pce,RFC7449
332,118347,United States,Huawei,draft-ietf-pce-wson-routing-wavelength-15,Path Computation Element Communication Protocol (PCEP) Requirements for Wavelength Switched Optical Network (WSON) Routing and Wavelength Assignment,2015-02-01,pce,RFC7449
333,108894,,Huawei,draft-ietf-pce-rfc7150bis-01,Conveying Vendor-Specific Constraints in the Path Computation Element Communication Protocol,2015-03-01,pce,RFC7470
334,104198,,Juniper Networks,draft-ietf-pce-rfc7150bis-01,Conveying Vendor-Specific Constraints in the Path Computation Element Communication Protocol,2015-03-01,pce,RFC7470
335,111477,India,Huawei Technologies,draft-ietf-pce-iro-update-07,Update to the Include Route Object (IRO) Specification in the Path Computation Element Communication Protocol (PCEP),2016-06-01,pce,RFC7896
336,111478,India,Huawei Technologies,draft-ietf-pce-pcep-domain-sequence-12,Domain Subobjects for the Path Computation Element Communication Protocol (PCEP),2016-06-01,pce,RFC7897
337,111837,Spain,CTTC,draft-ietf-pce-pcep-domain-sequence-12,Domain Subobjects for the Path Computation Element Communication Protocol (PCEP),2016-06-01,pce,RFC7897
338,111477,India,Huawei Technologies,draft-ietf-pce-pcep-domain-sequence-12,Domain Subobjects for the Path Computation Element Communication Protocol (PCEP),2016-06-01,pce,RFC7897
339,113468,China,Huawei Technologies,draft-ietf-pce-stateful-pce-app-08,Applicability of a Stateful Path Computation Element (PCE),2017-01-01,pce,RFC8051
340,106540,United States of America,"Google, Inc.",draft-ietf-pce-stateful-pce-app-08,Applicability of a Stateful Path Computation Element (PCE),2017-01-01,pce,RFC8051
341,111400,US,Cisco,draft-ietf-pce-stateful-pce-21,Path Computation Element Communication Protocol (PCEP) Extensions for Stateful PCE,2017-09-01,pce,RFC8231
342,106540,US,"Google, Inc.",draft-ietf-pce-stateful-pce-21,Path Computation Element Communication Protocol (PCEP) Extensions for Stateful PCE,2017-09-01,pce,RFC8231
343,112907,Slovakia,Pantheon Technologies SRO,draft-ietf-pce-stateful-pce-21,Path Computation Element Communication Protocol (PCEP) Extensions for Stateful PCE,2017-09-01,pce,RFC8231
344,104147,US,Oracle,draft-ietf-pce-stateful-pce-21,Path Computation Element Communication Protocol (PCEP) Extensions for Stateful PCE,2017-09-01,pce,RFC8231
345,111400,US,Cisco,draft-ietf-pce-stateful-sync-optimizations-10,Optimizations of Label Switched Path State Synchronization Procedures for a Stateful PCE,2017-09-01,pce,RFC8232
346,106540,US,"Google, Inc.",draft-ietf-pce-stateful-sync-optimizations-10,Optimizations of Label Switched Path State Synchronization Procedures for a Stateful PCE,2017-09-01,pce,RFC8232
347,113468,P.R.China,Huawei Technologies,draft-ietf-pce-stateful-sync-optimizations-10,Optimizations of Label Switched Path State Synchronization Procedures for a Stateful PCE,2017-09-01,pce,RFC8232
348,111477,India,Huawei Technologies,draft-ietf-pce-stateful-sync-optimizations-10,Optimizations of Label Switched Path State Synchronization Procedures for a Stateful PCE,2017-09-01,pce,RFC8232
349,104147,,Oracle,draft-ietf-pce-stateful-sync-optimizations-10,Optimizations of Label Switched Path State Synchronization Procedures for a Stateful PCE,2017-09-01,pce,RFC8232
350,112907,Slovakia,Pantheon Technologies SRO,draft-ietf-pce-stateful-sync-optimizations-10,Optimizations of Label Switched Path State Synchronization Procedures for a Stateful PCE,2017-09-01,pce,RFC8232
351,106206,,Cisco,draft-ietf-pce-pcep-service-aware-13,Extensions to the Path Computation Element Communication Protocol (PCEP) to Compute Service-Aware Label Switched Paths (LSPs),2017-09-01,pce,RFC8233
352,107025,,KDDI Corporation,draft-ietf-pce-pcep-service-aware-13,Extensions to the Path Computation Element Communication Protocol (PCEP) to Compute Service-Aware Label Switched Paths (LSPs),2017-09-01,pce,RFC8233
353,111477,India,Huawei,draft-ietf-pce-pcep-service-aware-13,Extensions to the Path Computation Element Communication Protocol (PCEP) to Compute Service-Aware Label Switched Paths (LSPs),2017-09-01,pce,RFC8233
354,105627,USA,Ionos Network,draft-ietf-pce-pcep-service-aware-13,Extensions to the Path Computation Element Communication Protocol (PCEP) to Compute Service-Aware Label Switched Paths (LSPs),2017-09-01,pce,RFC8233
355,112751,China,Huawei,draft-ietf-pce-pcep-service-aware-13,Extensions to the Path Computation Element Communication Protocol (PCEP) to Compute Service-Aware Label Switched Paths (LSPs),2017-09-01,pce,RFC8233
356,112751,China,Huawei,draft-ietf-pce-pceps-18,PCEPS: Usage of TLS to Provide a Secure Transport for the Path Computation Element Communication Protocol (PCEP),2017-10-01,pce,RFC8253
357,111477,India,Huawei,draft-ietf-pce-pceps-18,PCEPS: Usage of TLS to Provide a Secure Transport for the Path Computation Element Communication Protocol (PCEP),2017-10-01,pce,RFC8253
358,117844,Spain,Telefonica I+D,draft-ietf-pce-pceps-18,PCEPS: Usage of TLS to Provide a Secure Transport for the Path Computation Element Communication Protocol (PCEP),2017-10-01,pce,RFC8253
359,110932,Spain,Telefonica I+D,draft-ietf-pce-pceps-18,PCEPS: Usage of TLS to Provide a Secure Transport for the Path Computation Element Communication Protocol (PCEP),2017-10-01,pce,RFC8253
360,106042,US,Cisco,draft-ietf-pce-pce-initiated-lsp-11,Path Computation Element Communication Protocol (PCEP) Extensions for PCE-Initiated LSP Setup in a Stateful PCE Model,2017-12-01,pce,RFC8281
361,106540,US,"Google, Inc.",draft-ietf-pce-pce-initiated-lsp-11,Path Computation Element Communication Protocol (PCEP) Extensions for PCE-Initiated LSP Setup in a Stateful PCE Model,2017-12-01,pce,RFC8281
362,104147,,Individual Contributor,draft-ietf-pce-pce-initiated-lsp-11,Path Computation Element Communication Protocol (PCEP) Extensions for PCE-Initiated LSP Setup in a Stateful PCE Model,2017-12-01,pce,RFC8281
363,112907,Slovakia,Pantheon Technologies SRO,draft-ietf-pce-pce-initiated-lsp-11,Path Computation Element Communication Protocol (PCEP) Extensions for PCE-Initiated LSP Setup in a Stateful PCE Model,2017-12-01,pce,RFC8281
364,105715,Japan,University of Electro-Communications,draft-ietf-pce-inter-layer-ext-12,Extensions to the Path Computation Element Communication Protocol (PCEP) for Inter-Layer MPLS and GMPLS Traffic Engineering,2017-12-01,pce,RFC8282
365,108894,P. R. China,"Huawei Technologies Co., Ltd.",draft-ietf-pce-inter-layer-ext-12,Extensions to the Path Computation Element Communication Protocol (PCEP) for Inter-Layer MPLS and GMPLS Traffic Engineering,2017-12-01,pce,RFC8282
366,104198,,Juniper Networks,draft-ietf-pce-inter-layer-ext-12,Extensions to the Path Computation Element Communication Protocol (PCEP) for Inter-Layer MPLS and GMPLS Traffic Engineering,2017-12-01,pce,RFC8282
367,106581,Japan,NTT,draft-ietf-pce-inter-layer-ext-12,Extensions to the Path Computation Element Communication Protocol (PCEP) for Inter-Layer MPLS and GMPLS Traffic Engineering,2017-12-01,pce,RFC8282
368,108881,US,Huawei Technology,draft-ietf-pce-rfc6006bis-04,Extensions to the Path Computation Element Communication Protocol (PCEP) for Point-to-Multipoint Traffic Engineering Label Switched Paths,2017-11-01,pce,RFC8306
369,111477,India,Huawei Technology,draft-ietf-pce-rfc6006bis-04,Extensions to the Path Computation Element Communication Protocol (PCEP) for Point-to-Multipoint Traffic Engineering Label Switched Paths,2017-11-01,pce,RFC8306
370,122546,India,Huawei Technology,draft-ietf-pce-rfc6006bis-04,Extensions to the Path Computation Element Communication Protocol (PCEP) for Point-to-Multipoint Traffic Engineering Label Switched Paths,2017-11-01,pce,RFC8306
371,109558,UK,Old Dog Consulting,draft-ietf-pce-rfc6006bis-04,Extensions to the Path Computation Element Communication Protocol (PCEP) for Point-to-Multipoint Traffic Engineering Label Switched Paths,2017-11-01,pce,RFC8306
372,111477,India,Huawei Technologies,draft-ietf-pce-pcep-exp-codepoints-05,Experimental Codepoint Allocation for the Path Computation Element Communication Protocol (PCEP),2018-03-01,pce,RFC8356
373,109558,UK,Lancaster University,draft-ietf-pce-pcep-exp-codepoints-05,Experimental Codepoint Allocation for the Path Computation Element Communication Protocol (PCEP),2018-03-01,pce,RFC8356
374,104198,UK,Juniper Networks,draft-ietf-pce-pcep-exp-codepoints-05,Experimental Codepoint Allocation for the Path Computation Element Communication Protocol (PCEP),2018-03-01,pce,RFC8356
375,106042,Canada,Cisco,draft-ietf-pce-lsp-setup-type-10,Conveying Path Setup Type in PCE Communication Protocol (PCEP) Messages,2018-07-01,pce,RFC8408
376,106540,USA,"Google, Inc.",draft-ietf-pce-lsp-setup-type-10,Conveying Path Setup Type in PCE Communication Protocol (PCEP) Messages,2018-07-01,pce,RFC8408
377,113543,UK,Metaswitch Networks,draft-ietf-pce-lsp-setup-type-10,Conveying Path Setup Type in PCE Communication Protocol (PCEP) Messages,2018-07-01,pce,RFC8408
378,112907,Slovakia,Pantheon Technologies SRO,draft-ietf-pce-lsp-setup-type-10,Conveying Path Setup Type in PCE Communication Protocol (PCEP) Messages,2018-07-01,pce,RFC8408
379,112405,USA,Nuage Networks,draft-ietf-pce-lsp-setup-type-10,Conveying Path Setup Type in PCE Communication Protocol (PCEP) Messages,2018-07-01,pce,RFC8408
380,111477,India,Huawei Technologies,draft-ietf-pce-stateful-pce-p2mp-13,Stateful Path Computation Element (PCE) Protocol Extensions for Usage with Point-to-Multipoint TE Label Switched Paths (LSPs),2019-06-01,pce,RFC8623
381,114997,Japan,NTT Communications Corporation,draft-ietf-pce-stateful-pce-p2mp-13,Stateful Path Computation Element (PCE) Protocol Extensions for Usage with Point-to-Multipoint TE Label Switched Paths (LSPs),2019-06-01,pce,RFC8623
382,114351,,Juniper Networks,draft-ietf-pce-stateful-pce-p2mp-13,Stateful Path Computation Element (PCE) Protocol Extensions for Usage with Point-to-Multipoint TE Label Switched Paths (LSPs),2019-06-01,pce,RFC8623
383,111478,,Huawei Technologies,draft-ietf-pce-stateful-pce-p2mp-13,Stateful Path Computation Element (PCE) Protocol Extensions for Usage with Point-to-Multipoint TE Label Switched Paths (LSPs),2019-06-01,pce,RFC8623
384,111477,India,Huawei Technologies,draft-ietf-pce-applicability-actn-12,Applicability of the Path Computation Element (PCE) to the Abstraction and Control of TE Networks (ACTN),2019-07-01,pce,RFC8637
385,118347,USA,Huawei Technologies,draft-ietf-pce-applicability-actn-12,Applicability of the Path Computation Element (PCE) to the Abstraction and Control of TE Networks (ACTN),2019-07-01,pce,RFC8637
386,109703,Sweden,Ericsson,draft-ietf-pce-applicability-actn-12,Applicability of the Path Computation Element (PCE) to the Abstraction and Control of TE Networks (ACTN),2019-07-01,pce,RFC8637
387,106042,Canada,Cisco,draft-ietf-pce-segment-routing-16,Path Computation Element Communication Protocol (PCEP) Extensions for Segment Routing,2019-12-01,pce,RFC8664
388,105186,BELGIUM,Cisco,draft-ietf-pce-segment-routing-16,Path Computation Element Communication Protocol (PCEP) Extensions for Segment Routing,2019-12-01,pce,RFC8664
389,109738,BELGIUM,Nokia Corporation,draft-ietf-pce-segment-routing-16,Path Computation Element Communication Protocol (PCEP) Extensions for Segment Routing,2019-12-01,pce,RFC8664
390,113543,UK,Metaswitch Networks,draft-ietf-pce-segment-routing-16,Path Computation Element Communication Protocol (PCEP) Extensions for Segment Routing,2019-12-01,pce,RFC8664
391,112405,USA,"Apstra, Inc.",draft-ietf-pce-segment-routing-16,Path Computation Element Communication Protocol (PCEP) Extensions for Segment Routing,2019-12-01,pce,RFC8664
392,108894,China,Huawei,draft-ietf-pce-hierarchy-extensions-11,Path Computation Element Communication Protocol (PCEP) Extensions for the Hierarchical Path Computation Element (H-PCE) Architecture,2019-12-01,pce,RFC8685
393,108881,USA,Huawei,draft-ietf-pce-hierarchy-extensions-11,Path Computation Element Communication Protocol (PCEP) Extensions for the Hierarchical Path Computation Element (H-PCE) Architecture,2019-12-01,pce,RFC8685
394,110932,Spain,Oscar Gonzalez de Dios,draft-ietf-pce-hierarchy-extensions-11,Path Computation Element Communication Protocol (PCEP) Extensions for the Hierarchical Path Computation Element (H-PCE) Architecture,2019-12-01,pce,RFC8685
395,109558,UK,Old Dog Consulting,draft-ietf-pce-hierarchy-extensions-11,Path Computation Element Communication Protocol (PCEP) Extensions for the Hierarchical Path Computation Element (H-PCE) Architecture,2019-12-01,pce,RFC8685
396,125236,"2011, Los Angeles (USA).",CTTC,draft-ietf-pce-hierarchy-extensions-11,Path Computation Element Communication Protocol (PCEP) Extensions for the Hierarchical Path Computation Element (H-PCE) Architecture,2019-12-01,pce,RFC8685
397,109558,UK,Old Dog Consulting,draft-ietf-pce-inter-area-as-applicability-08,Applicability of the Path Computation Element to Inter-area and Inter-AS MPLS and GMPLS Traffic Engineering,2019-12-01,pce,RFC8694
398,115934,P.R.China,Huawei Technologies,draft-ietf-pce-inter-area-as-applicability-08,Applicability of the Path Computation Element to Inter-area and Inter-AS MPLS and GMPLS Traffic Engineering,2019-12-01,pce,RFC8694
399,106540,US,"Google, Inc.",draft-ietf-pce-association-group-10,Path Computation Element Communication Protocol (PCEP) Extensions for Establishing Relationships between Sets of Label Switched Paths (LSPs),2020-01-01,pce,RFC8697
400,104147,,Individual Contributor,draft-ietf-pce-association-group-10,Path Computation Element Communication Protocol (PCEP) Extensions for Establishing Relationships between Sets of Label Switched Paths (LSPs),2020-01-01,pce,RFC8697
401,106042,US,Cisco,draft-ietf-pce-association-group-10,Path Computation Element Communication Protocol (PCEP) Extensions for Establishing Relationships between Sets of Label Switched Paths (LSPs),2020-01-01,pce,RFC8697
402,115798,,Netflix,draft-ietf-pce-association-group-10,Path Computation Element Communication Protocol (PCEP) Extensions for Establishing Relationships between Sets of Label Switched Paths (LSPs),2020-01-01,pce,RFC8697
403,114997,Japan,NTT Communications Corporation,draft-ietf-pce-association-group-10,Path Computation Element Communication Protocol (PCEP) Extensions for Establishing Relationships between Sets of Label Switched Paths (LSPs),2020-01-01,pce,RFC8697
404,111477,India,Huawei,draft-ietf-pce-association-group-10,Path Computation Element Communication Protocol (PCEP) Extensions for Establishing Relationships between Sets of Label Switched Paths (LSPs),2020-01-01,pce,RFC8697
405,111477,India,Huawei Technologies,draft-ietf-pce-stateful-pce-auto-bandwidth-12,Path Computation Element Communication Protocol (PCEP) Extensions for MPLS-TE Label Switched Path (LSP) Auto-Bandwidth Adjustment with Stateful PCE,2020-02-01,pce,RFC8733
406,115009,,Individual Contributor,draft-ietf-pce-stateful-pce-auto-bandwidth-12,Path Computation Element Communication Protocol (PCEP) Extensions for MPLS-TE Label Switched Path (LSP) Auto-Bandwidth Adjustment with Stateful PCE,2020-02-01,pce,RFC8733
407,105399,USA,"Expedia, Inc.",draft-ietf-pce-stateful-pce-auto-bandwidth-12,Path Computation Element Communication Protocol (PCEP) Extensions for MPLS-TE Label Switched Path (LSP) Auto-Bandwidth Adjustment with Stateful PCE,2020-02-01,pce,RFC8733
408,121347,Canada,Cisco,draft-ietf-pce-stateful-pce-auto-bandwidth-12,Path Computation Element Communication Protocol (PCEP) Extensions for MPLS-TE Label Switched Path (LSP) Auto-Bandwidth Adjustment with Stateful PCE,2020-02-01,pce,RFC8733
409,111478,,Individual Contributor,draft-ietf-pce-stateful-pce-auto-bandwidth-12,Path Computation Element Communication Protocol (PCEP) Extensions for MPLS-TE Label Switched Path (LSP) Auto-Bandwidth Adjustment with Stateful PCE,2020-02-01,pce,RFC8733
410,122036,USA,AT&T,draft-ietf-pce-lsp-control-request-11,Ability for a Stateful Path Computation Element (PCE) to Request and Obtain Control of a Label Switched Path (LSP),2020-03-01,pce,RFC8741
411,123341,USA,AT&T,draft-ietf-pce-lsp-control-request-11,Ability for a Stateful Path Computation Element (PCE) to Request and Obtain Control of a Label Switched Path (LSP),2020-03-01,pce,RFC8741
412,107874,USA,Cisco,draft-ietf-pce-lsp-control-request-11,Ability for a Stateful Path Computation Element (PCE) to Request and Obtain Control of a Label Switched Path (LSP),2020-03-01,pce,RFC8741
413,106042,Canada,Cisco,draft-ietf-pce-lsp-control-request-11,Ability for a Stateful Path Computation Element (PCE) to Request and Obtain Control of a Label Switched Path (LSP),2020-03-01,pce,RFC8741
414,120592,India,Huawei Technologies,draft-ietf-pce-lsp-control-request-11,Ability for a Stateful Path Computation Element (PCE) to Request and Obtain Control of a Label Switched Path (LSP),2020-03-01,pce,RFC8741
415,115798,USA,Netflix,draft-ietf-pce-stateful-path-protection-11,Path Computation Element Communication Protocol (PCEP) Extensions for Associating Working and Protection Label Switched Paths (LSPs) with Stateful PCE,2020-03-01,pce,RFC8745
416,106042,Canada,Cisco,draft-ietf-pce-stateful-path-protection-11,Path Computation Element Communication Protocol (PCEP) Extensions for Associating Working and Protection Label Switched Paths (LSPs) with Stateful PCE,2020-03-01,pce,RFC8745
417,128137,USA,Juniper Networks,draft-ietf-pce-stateful-path-protection-11,Path Computation Element Communication Protocol (PCEP) Extensions for Associating Working and Protection Label Switched Paths (LSPs) with Stateful PCE,2020-03-01,pce,RFC8745
418,106540,USA,"Google, Inc",draft-ietf-pce-stateful-path-protection-11,Path Computation Element Communication Protocol (PCEP) Extensions for Associating Working and Protection Label Switched Paths (LSPs) with Stateful PCE,2020-03-01,pce,RFC8745
419,120592,India,Huawei Technologies,draft-ietf-pce-stateful-path-protection-11,Path Computation Element Communication Protocol (PCEP) Extensions for Associating Working and Protection Label Switched Paths (LSPs) with Stateful PCE,2020-03-01,pce,RFC8745
420,111477,India,Huawei Technologies,draft-ietf-pce-stateful-hpce-15,Hierarchical Stateful Path Computation Element (PCE),2020-03-01,pce,RFC8751
421,118347,,SKKU,draft-ietf-pce-stateful-hpce-15,Hierarchical Stateful Path Computation Element (PCE),2020-03-01,pce,RFC8751
422,109703,Sweden,Ericsson,draft-ietf-pce-stateful-hpce-15,Hierarchical Stateful Path Computation Element (PCE),2020-03-01,pce,RFC8751
423,117668,Republic of Korea,SK Telecom,draft-ietf-pce-stateful-hpce-15,Hierarchical Stateful Path Computation Element (PCE),2020-03-01,pce,RFC8751
424,109558,UK,Lancaster University,draft-ietf-pce-stateful-hpce-15,Hierarchical Stateful Path Computation Element (PCE),2020-03-01,pce,RFC8751
425,108894,P.R.China,Huawei Technologies,draft-ietf-pce-gmpls-pcep-extensions-16,Path Computation Element Communication Protocol (PCEP) Extensions for GMPLS,2020-07-01,pce,RFC8779
426,110932,Spain,Telefonica Investigacion y Desarrollo,draft-ietf-pce-gmpls-pcep-extensions-16,Path Computation Element Communication Protocol (PCEP) Extensions for GMPLS,2020-07-01,pce,RFC8779
427,110920,,Juniper,draft-ietf-pce-gmpls-pcep-extensions-16,Path Computation Element Communication Protocol (PCEP) Extensions for GMPLS,2020-07-01,pce,RFC8779
428,118347,"Plano, TX 75024, USA",Huawei Technologies,draft-ietf-pce-wson-rwa-ext-17,The Path Computation Element Communication Protocol (PCEP) Extension for Wavelength Switched Optical Network (WSON) Routing and Wavelength Assignment (RWA),2020-07-01,pce,RFC8780
429,111837,Spain,CTTC,draft-ietf-pce-wson-rwa-ext-17,The Path Computation Element Communication Protocol (PCEP) Extension for Wavelength Switched Optical Network (WSON) Routing and Wavelength Assignment (RWA),2020-07-01,pce,RFC8780
430,104198,,Old Dog Consulting,draft-ietf-pce-stateful-flags-01,Updated Rules for Processing Stateful PCE Request Parameters Flags,2020-05-01,pce,RFC8786
431,113838,,Cisco,draft-ietf-pce-association-diversity-15,Path Computation Element Communication Protocol (PCEP) Extension for Label Switched Path (LSP) Diversity Constraint Signaling,2020-07-01,pce,RFC8800
432,106042,Canada,Cisco,draft-ietf-pce-association-diversity-15,Path Computation Element Communication Protocol (PCEP) Extension for Label Switched Path (LSP) Diversity Constraint Signaling,2020-07-01,pce,RFC8800
433,128137,,Juniper Networks,draft-ietf-pce-association-diversity-15,Path Computation Element Communication Protocol (PCEP) Extension for Label Switched Path (LSP) Diversity Constraint Signaling,2020-07-01,pce,RFC8800
434,120592,India,RtBrick India,draft-ietf-pce-association-diversity-15,Path Computation Element Communication Protocol (PCEP) Extension for Label Switched Path (LSP) Diversity Constraint Signaling,2020-07-01,pce,RFC8800
435,110750,USA,Huawei Device Co. Ltd,draft-ietf-pce-stateful-pce-lsp-scheduling-27,PCE Communication Protocol (PCEP) Extensions for Label Switched Path (LSP) Scheduling with Stateful PCE,2020-10-01,pce,RFC8934
436,119701,China,Huawei,draft-ietf-pce-stateful-pce-lsp-scheduling-27,PCE Communication Protocol (PCEP) Extensions for Label Switched Path (LSP) Scheduling with Stateful PCE,2020-10-01,pce,RFC8934
437,112751,China,Huawei,draft-ietf-pce-stateful-pce-lsp-scheduling-27,PCE Communication Protocol (PCEP) Extensions for Label Switched Path (LSP) Scheduling with Stateful PCE,2020-10-01,pce,RFC8934
